title,release_date,developer,publisher,genre,product_rating,user_score,platform,metascore
Chicken Run,11/13/2000,Blitz Games,Eidos Interactive,Action Adventure,Rated E For Everyone,7.5,PlayStation,75
Chicken Run,11/13/2000,Blitz Games,Eidos Interactive,Action Adventure,Rated E For Everyone,7.5,Dreamcast,68
Patapon 2,5/5/2009,SCE Japan Studio,SCEA,Action,Rated E For Everyone,8.8,PSP,81
Disney's TRON: Evolution,12/7/2010,Propaganda Games,Disney Interactive Studios,Action Adventure,Rated T For Teen,5.9,PC,57
Disney's TRON: Evolution,12/7/2010,Propaganda Games,Disney Interactive Studios,Action Adventure,Rated T For Teen,5.9,Xbox 360,58
Disney's TRON: Evolution,12/7/2010,Propaganda Games,Disney Interactive Studios,Action Adventure,Rated T For Teen,5.9,PlayStation 3,58
Disney's TRON: Evolution,12/7/2010,Propaganda Games,Disney Interactive Studios,Action Adventure,Rated T For Teen,5.9,DS,58
Disney's TRON: Evolution,12/7/2010,Propaganda Games,Disney Interactive Studios,Action Adventure,Rated T For Teen,5.9,PSP,tbd
Gun Bros 2,2/20/2013,Glu Mobile,Glu Mobile,Adventure,,,iOS (iPhone/iPad),69
Disney Sports: Snowboarding,2/5/2003,Konami,Konami,Skiing,Rated E For Everyone,,Game Boy Advance,59
MISSING: An Interactive Thriller,5/25/2015,ZANDEL MEDIA,ZANDEL MEDIA,Point-and-Click,,6.6,iOS (iPhone/iPad),tbd
MISSING: An Interactive Thriller,5/25/2015,ZANDEL MEDIA,ZANDEL MEDIA,Point-and-Click,,6.6,PC,63
Infernal: Hell's Vengeance,6/30/2009,Metropolis Software,Playlogic,Third Person Shooter,Rated M For Mature,4.2,Xbox 360,35
Zoo Keeper,1/18/2005,"Buddiez, Inc.",Ignition Entertainment,Matching Puzzle,Rated E For Everyone,,DS,74
A Boy and His Blob,10/13/2009,WayForward,Majesco,2D Platformer,Rated E For Everyone,7.8,Wii,80
A Boy and His Blob,10/13/2009,WayForward,Majesco,2D Platformer,Rated E For Everyone,7.8,Xbox One,66
A Boy and His Blob,10/13/2009,WayForward,Majesco,2D Platformer,Rated E For Everyone,7.8,PlayStation 4,66
A Boy and His Blob,10/13/2009,WayForward,Majesco,2D Platformer,Rated E For Everyone,7.8,PlayStation Vita,tbd
A Boy and His Blob,10/13/2009,WayForward,Majesco,2D Platformer,Rated E For Everyone,7.8,PC,tbd
A Boy and His Blob,10/13/2009,WayForward,Majesco,2D Platformer,Rated E For Everyone,7.8,Nintendo Switch,83
X-Men: Destiny,9/27/2011,Silicon Knights,Activision,3D Beat-'Em-Up,Rated T For Teen,4.9,Wii,36
X-Men: Destiny,9/27/2011,Silicon Knights,Activision,3D Beat-'Em-Up,Rated T For Teen,4.9,PlayStation 3,50
X-Men: Destiny,9/27/2011,Silicon Knights,Activision,3D Beat-'Em-Up,Rated T For Teen,4.9,DS,33
X-Men: Destiny,9/27/2011,Silicon Knights,Activision,3D Beat-'Em-Up,Rated T For Teen,4.9,Xbox 360,47
Shin Megami Tensei: Digital Devil Saga 2,10/11/2005,Atlus,Atlus,JRPG,Rated M For Mature,4.7,PlayStation 2,82
Supercross 2000,10/31/1999,MBL Research,Electronic Arts,Arcade Racing,Rated E For Everyone,,,
Kingdom of Paradise,11/15/2005,Climax Entertainment,SCEA,Action RPG,Rated T For Teen,7.4,PSP,72
Wii Play,2/12/2007,Nintendo,Nintendo,Party,Rated E For Everyone,6.6,Wii,58
Blacklight: Tango Down,7/7/2010,Zombie Studios,Ignition Entertainment,Tactical FPS,Rated T For Teen,5.0,Xbox 360,61
Blacklight: Tango Down,7/7/2010,Zombie Studios,Ignition Entertainment,Tactical FPS,Rated T For Teen,5.0,PC,65
Blacklight: Tango Down,7/7/2010,Zombie Studios,Ignition Entertainment,Tactical FPS,Rated T For Teen,5.0,PlayStation 3,63
Atelier Dusk Trilogy Deluxe Pack,1/14/2020,Gust,Koei Tecmo Games,Compilation,Rated T For Teen,7.2,Nintendo Switch,81
Atelier Dusk Trilogy Deluxe Pack,1/14/2020,Gust,Koei Tecmo Games,Compilation,Rated T For Teen,7.2,PlayStation 4,79
Mario Super Sluggers,8/25/2008,Namco Bandai Games,Nintendo,Baseball,Rated E For Everyone,8.0,Wii,69
Defender of the Crown,10/7/2002,Crawfish Interactive,Metro3D,Turn-Based Strategy,Rated E For Everyone,,Game Boy Advance,72
Tales of Hearts R,11/11/2014,7thChord,Bandai Namco Games,Action RPG,Rated T For Teen,8.1,PlayStation Vita,76
World to the West,5/5/2017,Rain Games,Soedesco,Linear Action Adventure,Rated E +10 For Everyone +10,6.0,Wii U,tbd
World to the West,5/5/2017,Rain Games,Soedesco,Linear Action Adventure,Rated E +10 For Everyone +10,6.0,PlayStation 4,73
World to the West,5/5/2017,Rain Games,Soedesco,Linear Action Adventure,Rated E +10 For Everyone +10,6.0,PC,75
World to the West,5/5/2017,Rain Games,Soedesco,Linear Action Adventure,Rated E +10 For Everyone +10,6.0,Xbox One,79
World to the West,5/5/2017,Rain Games,Soedesco,Linear Action Adventure,Rated E +10 For Everyone +10,6.0,Nintendo Switch,73
Lethal VR,12/20/2016,Three Fields Entertainment,Team17,Light Gun,Rated T For Teen,5.4,PC,66
Lethal VR,12/20/2016,Three Fields Entertainment,Team17,Light Gun,Rated T For Teen,5.4,PlayStation 4,56
Journey,3/13/2012,ThatGameCompany,SCEA,3D Platformer,Rated E For Everyone,8.8,PlayStation 3,92
Journey,3/13/2012,ThatGameCompany,SCEA,3D Platformer,Rated E For Everyone,8.8,PlayStation 4,92
Journey,3/13/2012,ThatGameCompany,SCEA,3D Platformer,Rated E For Everyone,8.8,PC,tbd
Journey,3/13/2012,ThatGameCompany,SCEA,3D Platformer,Rated E For Everyone,8.8,iOS (iPhone/iPad),tbd
Need for Speed: Porsche Unleashed,2/29/2000,Eden Studios,Electronic Arts,Auto Racing,Rated E For Everyone,8.4,Game Boy Advance,62
Need for Speed: Porsche Unleashed,2/29/2000,Eden Studios,Electronic Arts,Auto Racing,Rated E For Everyone,8.4,PlayStation,78
Warhammer Online: Age of Reckoning,9/16/2008,EA Mythic,EA Games,MMORPG,Rated T For Teen,6.9,PC,86
The SpongeBob SquarePants Movie,10/27/2004,Heavy Iron Studios,THQ,3D Platformer,Rated E For Everyone,7.7,PC,67
The SpongeBob SquarePants Movie,10/27/2004,Heavy Iron Studios,THQ,3D Platformer,Rated E For Everyone,7.7,Xbox,74
The SpongeBob SquarePants Movie,10/27/2004,Heavy Iron Studios,THQ,3D Platformer,Rated E For Everyone,7.7,PlayStation 2,75
The SpongeBob SquarePants Movie,10/27/2004,Heavy Iron Studios,THQ,3D Platformer,Rated E For Everyone,7.7,GameCube,73
Dino Crisis 2,9/29/2000,Capcom,Capcom,Survival,Rated M For Mature,9.3,PlayStation,86
Panzer Tactics DS,11/6/2007,Sproing,Conspiracy Entertainment,Turn-Based Tactics,Rated E +10 For Everyone +10,5.4,DS,67
Dragon Marked For Death,1/29/2019,Inti Creates,Inti Creates,Action RPG,Rated T For Teen,7.0,Nintendo Switch,69
Dragon Marked For Death,1/29/2019,Inti Creates,Inti Creates,Action RPG,Rated T For Teen,7.0,PC,tbd
Defender (Game Boy Advance),11/3/2002,OutLook Entertainment,Midway,Horizontal Shoot-'Em-Up,Rated E For Everyone,,Game Boy Advance,37
Ace Combat 04: Shattered Skies,11/1/2001,Project Aces,Namco,Aircraft Combat Sim,Rated E For Everyone,8.4,PlayStation 2,89
Taiko Drum Master,10/26/2004,Namco,Namco,Rhythm,Rated E For Everyone,,PlayStation 2,77
Boiling Point,6/6/2005,Deep Shadows,Atari SA,FPS,Rated M For Mature,6.8,PC,61
Mistmare,6/30/2003,Arxel Tribe,Strategy First,Action RPG,Rated T For Teen,4.3,PC,33
War of the Roses,10/2/2012,Fatshark,Paradox Interactive,Action,,5.8,PC,73
Archangel,7/18/2017,Skydance Interactive,Skydance Interactive,Vehicle Combat Sim,Rated T For Teen,7.0,PC,tbd
Archangel,7/18/2017,Skydance Interactive,Skydance Interactive,Vehicle Combat Sim,Rated T For Teen,7.0,PlayStation 4,69
The Corporate Machine,7/14/2001,Stardock,Take-Two Interactive,Tycoon,Rated E For Everyone,7.8,PC,80
Panorama Cotton,10/29/2021,Success,ININ Games,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,,Nintendo Switch,61
Panorama Cotton,10/29/2021,Success,ININ Games,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,,PlayStation 4,46
Panorama Cotton,10/29/2021,Success,ININ Games,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,,Xbox Series X,tbd
Whiteout,11/24/2002,Vicarious Visions,Konami,Arcade Racing,Rated T For Teen,,Xbox,58
Whiteout,11/24/2002,Vicarious Visions,Konami,Arcade Racing,Rated T For Teen,,PlayStation 2,50
Dragon Quest Monsters: The Dark Prince,1/12/2023,Armor Project,Square Enix,Trainer RPG,Rated E For Everyone,8.5,Nintendo Switch,72
Scott Pilgrim vs. the World: The Game,8/10/2010,Ubisoft Montreal,Ubisoft,2D Beat-'Em-Up,Rated T For Teen,7.9,PlayStation 3,77
Scott Pilgrim vs. the World: The Game,8/10/2010,Ubisoft Montreal,Ubisoft,2D Beat-'Em-Up,Rated T For Teen,7.9,Xbox 360,73
,,,,,,,,
Freestyle Metal X,6/27/2003,Deibus Studios,Midway,Arcade Racing,Rated T For Teen,,PlayStation 2,67
Freestyle Metal X,6/27/2003,Deibus Studios,Midway,Arcade Racing,Rated T For Teen,,Xbox,67
Freestyle Metal X,6/27/2003,Deibus Studios,Midway,Arcade Racing,Rated T For Teen,,GameCube,70
Bully: Scholarship Edition,3/4/2008,Rockstar Vancouver,Rockstar Games,Open-World Action,Rated T For Teen,8.5,Wii,83
Bully: Scholarship Edition,3/4/2008,Rockstar Vancouver,Rockstar Games,Open-World Action,Rated T For Teen,8.5,Xbox 360,80
Bully: Scholarship Edition,3/4/2008,Rockstar Vancouver,Rockstar Games,Open-World Action,Rated T For Teen,8.5,PC,72
Bully: Scholarship Edition,3/4/2008,Rockstar Vancouver,Rockstar Games,Open-World Action,Rated T For Teen,8.5,iOS (iPhone/iPad),tbd
Assassin's Creed Identity,2/25/2016,Blue Byte,Ubisoft,Action Adventure,,6.1,iOS (iPhone/iPad),69
Drug Wars (2009),3/17/2009,Paleo Entertainment,Paleo Entertainment,FPS,,3.8,PC,35
MotoGP 23,6/8/2023,Milestone S.r.l,Milestone S.r.l,Auto Racing Sim,Rated E For Everyone,5.4,PC,75
MotoGP 23,6/8/2023,Milestone S.r.l,Milestone S.r.l,Auto Racing Sim,Rated E For Everyone,5.4,PlayStation 5,74
MotoGP 23,6/8/2023,Milestone S.r.l,Milestone S.r.l,Auto Racing Sim,Rated E For Everyone,5.4,Xbox Series X,73
Assault Android Cactus,3/8/2016,Witch Beam,Witch Beam,Top-Down Shoot-'Em-Up,Rated E +10 For Everyone +10,6.3,PC,79
Assault Android Cactus,3/8/2016,Witch Beam,Witch Beam,Top-Down Shoot-'Em-Up,Rated E +10 For Everyone +10,6.3,PlayStation 4,85
Assault Android Cactus,3/8/2016,Witch Beam,Witch Beam,Top-Down Shoot-'Em-Up,Rated E +10 For Everyone +10,6.3,Xbox One,84
Battleloot Adventure,3/9/2012,Digital Tales,Digital Tales,Strategy,,,iOS (iPhone/iPad),82
Musashi: Samurai Legend,3/15/2005,Square Enix,Square Enix,Action RPG,Rated T For Teen,8.1,PlayStation 2,64
Super Dungeon Maker,5/3/2023,FIRECHICK,rokaplay,Action Adventure,Rated E For Everyone,,PC,tbd
Super Dungeon Maker,5/3/2023,FIRECHICK,rokaplay,Action Adventure,Rated E For Everyone,,Nintendo Switch,70
Alien: Isolation,10/7/2014,Creative Assembly,Sega,Survival,Rated M For Mature,8.4,Xbox One,78
Alien: Isolation,10/7/2014,Creative Assembly,Sega,Survival,Rated M For Mature,8.4,PlayStation 4,79
Alien: Isolation,10/7/2014,Creative Assembly,Sega,Survival,Rated M For Mature,8.4,PC,81
Alien: Isolation,10/7/2014,Creative Assembly,Sega,Survival,Rated M For Mature,8.4,PlayStation 3,tbd
Alien: Isolation,10/7/2014,Creative Assembly,Sega,Survival,Rated M For Mature,8.4,Nintendo Switch,83
Alien: Isolation,10/7/2014,Creative Assembly,Sega,Survival,Rated M For Mature,8.4,iOS (iPhone/iPad),83
Dark Train,10/25/2016,Paperash studio,Paperash studio,Adventure,,8.8,PC,77
Trajectile,1/4/2010,Q-Games,Nintendo,Action,Rated E For Everyone,,DS,77
DarkStar One,8/14/2006,Ascaron Entertainment,cdv Software,Space Combat Sim,Rated T For Teen,7.1,PC,71
DarkStar One,8/14/2006,Ascaron Entertainment,cdv Software,Space Combat Sim,Rated T For Teen,7.1,Xbox 360,63
Baseball Mogul 2007,4/12/2006,Sports Mogul,Enlight Software,Baseball Sim,Rated E For Everyone,,PC,78
Pro Zombie Soccer,6/15/2010,Chillingo,Chillingo,Soccer,,,iOS (iPhone/iPad),86
Worms Forts: Under Siege,3/15/2005,Team17,Sega,Artillery,Rated T For Teen,6.9,PC,60
Worms Forts: Under Siege,3/15/2005,Team17,Sega,Artillery,Rated T For Teen,6.9,Xbox,67
Worms Forts: Under Siege,3/15/2005,Team17,Sega,Artillery,Rated T For Teen,6.9,PlayStation 2,63
Titan Souls,4/14/2015,Acid Nerve,Devolver Digital,Action Adventure,,6.1,PlayStation Vita,74
Titan Souls,4/14/2015,Acid Nerve,Devolver Digital,Action Adventure,,6.1,PlayStation 4,73
Titan Souls,4/14/2015,Acid Nerve,Devolver Digital,Action Adventure,,6.1,PC,74
Guitar Hero: Warriors of Rock,9/28/2010,Neversoft Entertainment,Activision,Rhythm,Rated T For Teen,6.7,PlayStation 3,74
Guitar Hero: Warriors of Rock,9/28/2010,Neversoft Entertainment,Activision,Rhythm,Rated T For Teen,6.7,Xbox 360,72
Guitar Hero: Warriors of Rock,9/28/2010,Neversoft Entertainment,Activision,Rhythm,Rated T For Teen,6.7,Wii,77
Persona 3 Reload,2/2/2024,P-Studio,Sega,JRPG,Rated M For Mature,8.1,Xbox Series X,87
Persona 3 Reload,2/2/2024,P-Studio,Sega,JRPG,Rated M For Mature,8.1,PC,89
Persona 3 Reload,2/2/2024,P-Studio,Sega,JRPG,Rated M For Mature,8.1,PlayStation 5,88
Meteos: Disney Magic,2/20/2007,Q Entertainment,Buena Vista Games,Matching Puzzle,Rated E For Everyone,,DS,74
AstroPop,3/22/2006,PopCap,Oberon Media,Matching Puzzle,Rated E For Everyone,4.8,Xbox 360,78
Touch Detective,10/24/2006,BeeWorks,Atlus,Adventure,Rated E +10 For Everyone +10,5.5,DS,60
Touch Detective,10/24/2006,BeeWorks,Atlus,Adventure,Rated E +10 For Everyone +10,5.5,iOS (iPhone/iPad),63
Rune Factory: A Fantasy Harvest Moon,8/14/2007,Neverland,Natsume,JRPG,Rated E For Everyone,7.2,DS,78
Hexodius,6/21/2013,Brain Slap Studio,Brain Slap Studio,Action,,5.7,PC,47
Hexodius,6/21/2013,Brain Slap Studio,Brain Slap Studio,Action,,5.7,Xbox 360,54
Kentucky Route Zero - Act III,5/6/2014,Cardboard Computer,Cardboard Computer,Adventure,,6.7,PC,91
Demon Skin,4/13/2021,Ludus future,Buka Entertainment,Action RPG,,6.8,PC,48
Demon Skin,4/13/2021,Ludus future,Buka Entertainment,Action RPG,,6.8,Xbox One,tbd
Sonic Mega Collection Plus,11/2/2004,Sonic Team,Sega,Compilation,Rated E For Everyone,8.7,PlayStation 2,73
Sonic Mega Collection Plus,11/2/2004,Sonic Team,Sega,Compilation,Rated E For Everyone,8.7,Xbox,75
Danganronpa V3: Killing Harmony,9/26/2017,Spike Chunsoft,NIS America,Visual Novel,Rated M For Mature,7.6,PlayStation Vita,80
Danganronpa V3: Killing Harmony,9/26/2017,Spike Chunsoft,NIS America,Visual Novel,Rated M For Mature,7.6,PlayStation 4,81
Danganronpa V3: Killing Harmony,9/26/2017,Spike Chunsoft,NIS America,Visual Novel,Rated M For Mature,7.6,PC,80
Capcom Arcade Stadium,2/17/2021,Capcom,Capcom,Compilation,Rated T For Teen,7.2,Nintendo Switch,80
Capcom Arcade Stadium,2/17/2021,Capcom,Capcom,Compilation,Rated T For Teen,7.2,PlayStation 4,77
Capcom Arcade Stadium,2/17/2021,Capcom,Capcom,Compilation,Rated T For Teen,7.2,Xbox One,tbd
Intellivision Lives! (2010),11/20/2003,Realtime Associates,Crave,Compilation,Rated E For Everyone,,PlayStation 2,64
Intellivision Lives! (2010),11/20/2003,Realtime Associates,Crave,Compilation,Rated E For Everyone,,Xbox,60
Intellivision Lives! (2010),11/20/2003,Realtime Associates,Crave,Compilation,Rated E For Everyone,,GameCube,61
Intellivision Lives! (2010),11/20/2003,Realtime Associates,Crave,Compilation,Rated E For Everyone,,DS,tbd
Carrion,7/23/2020,Phobia Game Studio,Devolver Digital,Metroidvania,,7.7,PlayStation 5,tbd
Carrion,7/23/2020,Phobia Game Studio,Devolver Digital,Metroidvania,,7.7,PC,75
Carrion,7/23/2020,Phobia Game Studio,Devolver Digital,Metroidvania,,7.7,Xbox One,76
Carrion,7/23/2020,Phobia Game Studio,Devolver Digital,Metroidvania,,7.7,Nintendo Switch,76
Carrion,7/23/2020,Phobia Game Studio,Devolver Digital,Metroidvania,,7.7,PlayStation 4,tbd
EyeToy: Play 2,8/16/2005,SCEE,SCEA,Miscellaneous,Rated E +10 For Everyone +10,8.2,PlayStation 2,78
Sonic & All-Stars Racing Transformed,11/18/2012,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.4,Xbox 360,82
Sonic & All-Stars Racing Transformed,11/18/2012,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.4,PlayStation Vita,75
Sonic & All-Stars Racing Transformed,11/18/2012,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.4,PlayStation 3,82
Sonic & All-Stars Racing Transformed,11/18/2012,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.4,3DS,63
Sonic & All-Stars Racing Transformed,11/18/2012,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.4,Wii U,78
Sonic & All-Stars Racing Transformed,11/18/2012,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.4,PC,79
Sonic & All-Stars Racing Transformed,11/18/2012,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.4,iOS (iPhone/iPad),80
ESPN International Track & Field,10/25/2000,KCEO,Konami,Athletics,Rated E For Everyone,,PlayStation 2,72
ESPN International Track & Field,10/25/2000,KCEO,Konami,Athletics,Rated E For Everyone,,Dreamcast,61
MTV's Celebrity Deathmatch,10/14/2003,Big Ape Productions,Gotham Games,3D Fighting,Rated M For Mature,5.3,PlayStation 2,32
MTV's Celebrity Deathmatch,10/14/2003,Big Ape Productions,Gotham Games,3D Fighting,Rated M For Mature,5.3,PC,30
MTV's Celebrity Deathmatch,10/14/2003,Big Ape Productions,Gotham Games,3D Fighting,Rated M For Mature,5.3,Xbox,36
Lila's Sky Ark,4/21/2022,Monolith of Minds,Graffiti Games,Action Adventure,Rated T For Teen,,PC,tbd
Lila's Sky Ark,4/21/2022,Monolith of Minds,Graffiti Games,Action Adventure,Rated T For Teen,,Nintendo Switch,57
Finding Paradise,12/14/2017,Freebird Games,Freebird Games,Adventure,,8.4,PC,81
Finding Paradise,12/14/2017,Freebird Games,Freebird Games,Adventure,,8.4,Nintendo Switch,tbd
Finding Paradise,12/14/2017,Freebird Games,Freebird Games,Adventure,,8.4,iOS (iPhone/iPad),tbd
The Journey Down: Chapter Two,8/25/2014,SkyGoblin,SkyGoblin,Point-and-Click,,7.3,PC,78
The Journey Down: Chapter Two,8/25/2014,SkyGoblin,SkyGoblin,Point-and-Click,,7.3,iOS (iPhone/iPad),89
The Journey Down: Chapter Two,8/25/2014,SkyGoblin,SkyGoblin,Point-and-Click,,7.3,Nintendo Switch,82
The Journey Down: Chapter Two,8/25/2014,SkyGoblin,SkyGoblin,Point-and-Click,,7.3,Xbox One,tbd
Risen 2: Dark Waters,4/24/2012,Piranha Bytes,Deep Silver,Action RPG,Rated M For Mature,5.8,PC,69
Risen 2: Dark Waters,4/24/2012,Piranha Bytes,Deep Silver,Action RPG,Rated M For Mature,5.8,PlayStation 3,47
Risen 2: Dark Waters,4/24/2012,Piranha Bytes,Deep Silver,Action RPG,Rated M For Mature,5.8,Xbox 360,60
YAIBA: NINJA GAIDEN Z,3/18/2014,Spark Unlimited,Tecmo Koei Games,Linear Action Adventure,Rated M For Mature,4.5,PC,49
YAIBA: NINJA GAIDEN Z,3/18/2014,Spark Unlimited,Tecmo Koei Games,Linear Action Adventure,Rated M For Mature,4.5,PlayStation 3,43
YAIBA: NINJA GAIDEN Z,3/18/2014,Spark Unlimited,Tecmo Koei Games,Linear Action Adventure,Rated M For Mature,4.5,Xbox 360,50
The Awakened Fate: Ultimatum,3/17/2015,Nippon Ichi Software,NIS America,Roguelike,Rated T For Teen,7.4,PlayStation 3,65
Rocketmen: Axis of Evil,3/5/2008,A.C.R.O.N.Y.M. Games,Capcom,FPS,Rated E +10 For Everyone +10,,Xbox 360,57
Rocketmen: Axis of Evil,3/5/2008,A.C.R.O.N.Y.M. Games,Capcom,FPS,Rated E +10 For Everyone +10,,PlayStation 3,57
The Escapists,2/13/2015,Mouldy Toof Studios,Team17,Action,Rated T For Teen,6.8,PC,71
The Escapists,2/13/2015,Mouldy Toof Studios,Team17,Action,Rated T For Teen,6.8,Xbox One,74
The Escapists,2/13/2015,Mouldy Toof Studios,Team17,Action,Rated T For Teen,6.8,PlayStation 4,71
The Escapists,2/13/2015,Mouldy Toof Studios,Team17,Action,Rated T For Teen,6.8,iOS (iPhone/iPad),80
Summon Night 5,12/15/2015,Felistella,GAIJINWORKS,Turn-Based Tactics,Rated T For Teen,6.8,PSP,74
Big Mutha Truckers,6/16/2003,Eutechnyx,THQ,Auto Racing Sim,Rated T For Teen,2.6,PlayStation 2,62
Big Mutha Truckers,6/16/2003,Eutechnyx,THQ,Auto Racing Sim,Rated T For Teen,2.6,PC,61
Big Mutha Truckers,6/16/2003,Eutechnyx,THQ,Auto Racing Sim,Rated T For Teen,2.6,Xbox,59
Big Mutha Truckers,6/16/2003,Eutechnyx,THQ,Auto Racing Sim,Rated T For Teen,2.6,GameCube,63
Big Mutha Truckers,6/16/2003,Eutechnyx,THQ,Auto Racing Sim,Rated T For Teen,2.6,DS,tbd
Monster Hunter Rise,3/26/2021,Capcom,Capcom,Action RPG,Rated T For Teen,6.9,Nintendo Switch,88
Monster Hunter Rise,3/26/2021,Capcom,Capcom,Action RPG,Rated T For Teen,6.9,PC,86
Monster Hunter Rise,3/26/2021,Capcom,Capcom,Action RPG,Rated T For Teen,6.9,PlayStation 5,87
Monster Hunter Rise,3/26/2021,Capcom,Capcom,Action RPG,Rated T For Teen,6.9,Xbox Series X,87
Monster Energy Supercross - The Official Videogame 6,3/9/2023,Milestone S.r.l,Milestone S.r.l,Auto Racing Sim,Rated E For Everyone,,Xbox Series X,73
Monster Energy Supercross - The Official Videogame 6,3/9/2023,Milestone S.r.l,Milestone S.r.l,Auto Racing Sim,Rated E For Everyone,,PlayStation 5,68
Monster Energy Supercross - The Official Videogame 6,3/9/2023,Milestone S.r.l,Milestone S.r.l,Auto Racing Sim,Rated E For Everyone,,PC,tbd
Monster Energy Supercross - The Official Videogame 6,3/9/2023,Milestone S.r.l,Milestone S.r.l,Auto Racing Sim,Rated E For Everyone,,PlayStation 4,tbd
"Wallace & Gromit's Grand Adventures, Episode 3: Muzzled!",6/15/2009,Telltale Games,Telltale Games,Compilation,,7.2,PC,75
"Wallace & Gromit's Grand Adventures, Episode 3: Muzzled!",6/15/2009,Telltale Games,Telltale Games,Compilation,,7.2,Xbox 360,72
The Golden Horde,7/15/2008,WorldForge,JoWooD Entertainment AG,Real-Time Strategy,Rated T For Teen,6.4,PC,54
Cooking Mama: Cook Off,3/20/2007,OfficeCreate,Majesco,Virtual Career,Rated E For Everyone,7.5,Wii,61
Frontline Commando: D-Day,3/27/2013,Glu Mobile,Glu Mobile,Rail Shooter,,6.7,iOS (iPhone/iPad),79
Amnesia: A Machine for Pigs,9/10/2013,Frictional Games,Frictional Games,Survival,,6.0,PC,72
Lock 'n' Load,4/19/2012,Chillingo,Chillingo,Adventure,,,iOS (iPhone/iPad),78
Double Fine Happy Action Theater,2/1/2012,Double Fine Productions,Microsoft Game Studios,Miscellaneous,Rated E For Everyone,6.4,Xbox 360,80
PowerUp Heroes,10/18/2011,Ubisoft,Ubisoft,3D Fighting,Rated E +10 For Everyone +10,6.9,Xbox 360,61
Monster Harvest,8/31/2021,Maple Powered Games,Merge Games,Trainer RPG,Rated E For Everyone,4.0,Nintendo Switch,57
Monster Harvest,8/31/2021,Maple Powered Games,Merge Games,Trainer RPG,Rated E For Everyone,4.0,Xbox One,tbd
Monster Harvest,8/31/2021,Maple Powered Games,Merge Games,Trainer RPG,Rated E For Everyone,4.0,PlayStation 4,tbd
Monster Harvest,8/31/2021,Maple Powered Games,Merge Games,Trainer RPG,Rated E For Everyone,4.0,PC,tbd
